company,role,level,trackName,totalMin,totalMax,baseMin,baseMax,equityMin,equityMax,equityType,equityVesting,joiningBonusMin,joiningBonusMax,variablePct,noticePeriodDays,bondPenaltyLpa,sourceGlassdoor,sourceAmbitionbox,sourceLevelsFyi,sourceDrhp,sourceOperatorNetwork,resumeSignals,notes,lastVerified
de shaw,data-engineer,entry,,14.5,18.6,10.9,14.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/de-shaw-salaries,,,,,AB scrape: Data Analyst (n=63); n=63,2026-05-09
de shaw,software-engineer,entry,,27.3,45.0,20.5,33.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/de-shaw-salaries,,,,,AB scrape: Software Engineer (n=61); Member Technical Staff (n=59); n=120,2026-05-09
servicenow,software-engineer,entry,,21.2,25.8,13.8,16.8,5.3,6.5,rsu,,,,,,,,https://www.ambitionbox.com/salaries/servicenow-salaries,,,,,AB scrape: Associate Software Engineer (n=97); n=97; equity split estimated.,2026-05-09
deloitte,software-engineer,entry,,29.5,32.6,22.1,24.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/deloitte-salaries,,,,,AB scrape: Sde1 (n=881); n=881,2026-05-09
ola,software-engineer,mid,,24.9,28.3,18.7,21.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ola-salaries,,,,,AB scrape: Software Development Engineer II (n=74); n=74,2026-05-09
bharatpe,software-engineer,mid,,19.6,24.2,14.7,18.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/bharatpe-salaries,,,,,AB scrape: Software Development Engineer II (n=56); n=56,2026-05-09
pine labs,engineering-manager,senior,,24.6,29.5,18.5,22.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/pine-labs-salaries,,,,,AB scrape: Lead Engineer (n=96); n=96,2026-05-09
blinkit,software-engineer,mid,,38.8,43.8,29.1,32.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/blinkit-salaries,,,,,AB scrape: Software Development Engineer II (n=60); n=60,2026-05-09
1mg,software-engineer,mid,,23.7,26.2,17.8,19.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/1mg-salaries,,,,,AB scrape: Software Development Engineer II (n=85); n=85,2026-05-09
wells fargo india,engineering-manager,executive,,33.0,36.5,24.8,27.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wells-fargo-salaries,,,,,AB scrape: Technical Lead (n=335); n=335,2026-05-09
morgan stanley,data-engineer,senior,,27.4,31.2,20.5,23.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/morgan-stanley-salaries,,,,,AB scrape: Senior Data Engineer (n=76); n=76,2026-05-09
ola electric,software-engineer,entry,,16.7,21.8,12.5,16.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ola-electric-mobility-salaries,,,,,AB scrape: Software Developer (n=54); n=54,2026-05-09
angel one,software-engineer,mid,,28.2,32.5,21.1,24.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/angel-one-salaries,,,,,AB scrape: Software Development Engineer II (n=75); n=75,2026-05-09
dream11,software-engineer,entry,,24.3,29.0,18.2,21.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/dream11-salaries,,,,,AB scrape: Sde1 (n=54); n=54,2026-05-09
razorpay,software-engineer,mid,,20.9,24.6,15.7,18.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/razorpay-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 3-6y (n=190); Software Developer 1-3y (n=179); Software Developer 3-6y (n=40); n=710,2026-05-09
razorpay,product-manager,mid,,27.9,32.9,20.9,24.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/razorpay-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 3-6y (n=77); n=77,2026-05-09
razorpay,product-manager,senior,,29.5,35.8,22.1,26.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/razorpay-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 6-9y (n=49); n=49,2026-05-09
phonepe,software-engineer,mid,,27.0,30.9,20.3,23.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/phonepe-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 1-3y (n=205); Software Engineer 3-6y (n=382); Software Developer 1-3y (n=76); n=744,2026-05-09
phonepe,software-engineer,senior,,41.4,49.5,31.0,37.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/phonepe-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 6-9y (n=50); n=50,2026-05-09
phonepe,sre,mid,,15.7,18.3,11.8,13.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/phonepe-salaries/site-reliability-engineer,,,,,AB yoe-bucket scrape: Site Reliability Engineer 1-3y (n=53); n=53,2026-05-09
flipkart,data-engineer,entry,,6.0,6.7,4.5,5.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/flipkart-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 0-1y (n=115); n=115,2026-05-09
flipkart,data-engineer,mid,,7.5,8.3,5.6,6.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/flipkart-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 1-3y (n=502); Data Analyst 3-6y (n=441); n=943,2026-05-09
flipkart,data-engineer,senior,,8.8,11.3,6.6,8.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/flipkart-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 6-9y (n=45); n=45,2026-05-09
flipkart,software-engineer,mid,,20.8,23.8,15.6,17.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/flipkart-salaries/software-development-engineer-ii,,,,,AB yoe-bucket scrape: Software Development Engineer II 1-3y (n=47); Software Development Engineer II 3-6y (n=435); Software Developer 1-3y (n=253); n=1569,2026-05-09
flipkart,software-engineer,senior,,34.0,38.7,25.5,29.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/flipkart-salaries/software-development-engineer-ii,,,,,AB yoe-bucket scrape: Software Development Engineer II 6-9y (n=34); n=34,2026-05-09
flipkart,software-engineer,entry,,13.4,18.0,10.1,13.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/flipkart-salaries/software-developer,,,,,AB yoe-bucket scrape: Software Developer 0-1y (n=46); Software Engineer 0-1y (n=38); System Engineer 0-1y (n=36); n=120,2026-05-09
flipkart,business-analyst,entry,,12.6,16.8,9.4,12.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/flipkart-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 0-1y (n=32); n=32,2026-05-09
flipkart,business-analyst,mid,,15.6,17.9,11.7,13.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/flipkart-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=158); Business Analyst 3-6y (n=189); n=347,2026-05-09
swiggy,business-analyst,mid,,14.1,15.9,10.6,11.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/swiggy-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=215); Business Analyst 3-6y (n=166); n=381,2026-05-09
swiggy,software-engineer,mid,,21.2,25.0,15.9,18.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/swiggy-salaries/software-developer,,,,,AB yoe-bucket scrape: Software Developer 1-3y (n=83); Software Developer 3-6y (n=140); n=223,2026-05-09
swiggy,data-engineer,mid,,5.3,6.6,4.0,4.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/swiggy-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 1-3y (n=75); Data Analyst 3-6y (n=105); n=180,2026-05-09
zomato,business-analyst,entry,,12.8,14.1,9.6,10.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/zomato-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 0-1y (n=87); n=87,2026-05-09
zomato,business-analyst,mid,,13.0,14.4,9.8,10.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/zomato-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=153); Business Analyst 3-6y (n=244); n=397,2026-05-09
zomato,program-manager,mid,,18.2,21.0,13.6,15.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/zomato-salaries/program-manager,,,,,AB yoe-bucket scrape: Program Manager 3-6y (n=113); n=113,2026-05-09
zomato,program-manager,senior,,19.7,22.1,14.8,16.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/zomato-salaries/program-manager,,,,,AB yoe-bucket scrape: Program Manager 6-9y (n=136); n=136,2026-05-09
zomato,data-engineer,mid,,7.1,8.8,5.3,6.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/zomato-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 1-3y (n=101); Data Analyst 3-6y (n=48); n=149,2026-05-09
zomato,software-engineer,mid,,27.0,32.0,20.3,24.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/zomato-salaries/sde1,,,,,AB yoe-bucket scrape: Sde1 1-3y (n=127); Software Engineer 1-3y (n=109); n=236,2026-05-09
cred,software-engineer,mid,,27.8,36.7,20.9,27.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cred-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 1-3y (n=51); Software Engineer 3-6y (n=49); n=100,2026-05-09
meesho,business-analyst,entry,,13.4,15.7,10.1,11.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/meesho-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 0-1y (n=31); n=31,2026-05-09
meesho,business-analyst,mid,,14.6,16.3,10.9,12.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/meesho-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=195); Business Analyst 3-6y (n=30); n=225,2026-05-09
meesho,product-manager,mid,,23.3,27.0,17.5,20.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/meesho-salaries/associate-product-manager,,,,,AB yoe-bucket scrape: Associate Product Manager 1-3y (n=107); Associate Product Manager 3-6y (n=55); Product Manager 3-6y (n=91); n=253,2026-05-09
meesho,data-scientist,mid,,33.7,40.0,25.3,30.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/meesho-salaries/data-scientist,,,,,AB yoe-bucket scrape: Data Scientist 1-3y (n=93); Data Scientist 3-6y (n=46); n=139,2026-05-09
google,software-engineer,entry,,34.8,39.6,22.6,25.7,8.7,9.9,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 0-1y (n=757); Software Developer 0-1y (n=480); Senior Software Engineer 12+y (n=50); n=1482; equity split estimated.,2026-05-09
google,software-engineer,mid,,35.7,39.8,23.2,25.9,8.9,9.9,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 1-3y (n=2041); Software Engineer 3-6y (n=1533); Software Developer 1-3y (n=1300); n=7297; equity split estimated.,2026-05-09
google,software-engineer,senior,,41.0,45.7,26.7,29.7,10.3,11.4,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 6-9y (n=376); Software Developer 6-9y (n=494); Senior Software Engineer 6-9y (n=743); n=1658; equity split estimated.,2026-05-09
google,software-engineer,lead,,51.8,57.3,33.7,37.2,12.9,14.3,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 9-12y (n=507); n=507; equity split estimated.,2026-05-09
google,data-engineer,mid,,19.5,24.0,12.7,15.6,4.9,6.0,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 1-3y (n=335); Data Analyst 3-6y (n=170); Data Engineer 1-3y (n=113); n=782; equity split estimated.,2026-05-09
google,data-engineer,senior,,25.8,34.4,16.8,22.4,6.5,8.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 6-9y (n=59); Data Engineer 6-9y (n=54); n=113; equity split estimated.,2026-05-09
google,data-scientist,mid,,24.0,28.3,15.6,18.4,6.0,7.1,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries/data-scientist,,,,,AB yoe-bucket scrape: Data Scientist 1-3y (n=257); Data Scientist 3-6y (n=182); n=439; equity split estimated.,2026-05-09
google,data-scientist,senior,,28.8,35.2,18.7,22.9,7.2,8.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries/data-scientist,,,,,AB yoe-bucket scrape: Data Scientist 6-9y (n=92); n=92; equity split estimated.,2026-05-09
google,product-manager,mid,,26.9,32.8,17.5,21.3,6.7,8.2,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 1-3y (n=89); Product Manager 3-6y (n=190); n=279; equity split estimated.,2026-05-09
google,product-manager,senior,,30.2,40.7,19.6,26.5,7.5,10.2,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 6-9y (n=89); n=89; equity split estimated.,2026-05-09
google,product-manager,lead,,32.7,47.5,21.3,30.9,8.2,11.9,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 9-12y (n=53); n=53; equity split estimated.,2026-05-09
google,product-manager,entry,,36.9,51.4,24.0,33.4,9.2,12.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 12+y (n=68); n=68; equity split estimated.,2026-05-09
google,qa-engineer,entry,,29.7,40.7,19.3,26.5,7.4,10.2,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries/softwaretest-engineer,,,,,AB yoe-bucket scrape: Softwaretest Engineer 0-1y (n=66); n=66; equity split estimated.,2026-05-09
google,qa-engineer,mid,,35.6,46.8,23.1,30.4,8.9,11.7,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries/softwaretest-engineer,,,,,AB yoe-bucket scrape: Softwaretest Engineer 1-3y (n=141); Softwaretest Engineer 3-6y (n=104); n=245; equity split estimated.,2026-05-09
google,program-manager,mid,,30.7,36.1,20.0,23.5,7.7,9.0,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries/program-manager,,,,,AB yoe-bucket scrape: Program Manager 3-6y (n=76); n=76; equity split estimated.,2026-05-09
google,program-manager,senior,,37.6,43.9,24.4,28.5,9.4,11.0,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries/program-manager,,,,,AB yoe-bucket scrape: Program Manager 6-9y (n=119); n=119; equity split estimated.,2026-05-09
google,program-manager,lead,,43.8,53.2,28.5,34.6,10.9,13.3,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries/program-manager,,,,,AB yoe-bucket scrape: Program Manager 9-12y (n=64); n=64; equity split estimated.,2026-05-09
google,program-manager,entry,,50.3,62.5,32.7,40.6,12.6,15.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries/program-manager,,,,,AB yoe-bucket scrape: Program Manager 12+y (n=35); n=35; equity split estimated.,2026-05-09
google,business-analyst,mid,,19.8,26.1,12.9,17.0,5.0,6.5,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=30); Business Analyst 3-6y (n=100); n=130; equity split estimated.,2026-05-09
google,business-analyst,entry,,21.7,26.9,14.1,17.5,5.4,6.7,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 12+y (n=130); n=130; equity split estimated.,2026-05-09
google,engineering-manager,senior,,29.5,34.1,19.2,22.2,7.4,8.5,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 6-9y (n=129); n=129; equity split estimated.,2026-05-09
google,engineering-manager,lead,,29.2,41.2,19.0,26.8,7.3,10.3,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 9-12y (n=43); n=43; equity split estimated.,2026-05-09
microsoft,software-engineer,entry,,38.1,42.5,24.8,27.6,9.5,10.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/microsoft-corporation-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 0-1y (n=536); Senior Software Engineer 12+y (n=460); Software Developer 0-1y (n=314); n=1507; equity split estimated.,2026-05-09
microsoft,software-engineer,mid,,31.7,35.1,20.6,22.8,7.9,8.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/microsoft-corporation-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 1-3y (n=1338); Software Engineer 3-6y (n=1271); Senior Software Engineer 3-6y (n=1383); n=6229; equity split estimated.,2026-05-09
microsoft,software-engineer,senior,,40.4,44.7,26.3,29.1,10.1,11.2,rsu,,,,,,,,https://www.ambitionbox.com/salaries/microsoft-corporation-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 6-9y (n=283); Senior Software Engineer 6-9y (n=453); Software Engineer2 6-9y (n=640); n=1775; equity split estimated.,2026-05-09
microsoft,software-engineer,lead,,47.6,52.6,30.9,34.2,11.9,13.2,rsu,,,,,,,,https://www.ambitionbox.com/salaries/microsoft-corporation-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 9-12y (n=624); Software Engineer2 9-12y (n=213); n=837; equity split estimated.,2026-05-09
microsoft,product-manager,mid,,30.3,35.6,19.7,23.1,7.6,8.9,rsu,,,,,,,,https://www.ambitionbox.com/salaries/microsoft-corporation-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 1-3y (n=78); Product Manager 3-6y (n=150); n=228; equity split estimated.,2026-05-09
microsoft,product-manager,senior,,46.5,53.5,30.2,34.8,11.6,13.4,rsu,,,,,,,,https://www.ambitionbox.com/salaries/microsoft-corporation-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 6-9y (n=100); Senior Product Manager 6-9y (n=99); n=199; equity split estimated.,2026-05-09
microsoft,product-manager,lead,,51.2,59.2,33.3,38.5,12.8,14.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/microsoft-corporation-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 9-12y (n=75); Senior Product Manager 9-12y (n=124); n=199; equity split estimated.,2026-05-09
microsoft,product-manager,entry,,62.7,70.1,40.8,45.6,15.7,17.5,rsu,,,,,,,,https://www.ambitionbox.com/salaries/microsoft-corporation-salaries/senior-product-manager,,,,,AB yoe-bucket scrape: Senior Product Manager 12+y (n=141); n=141; equity split estimated.,2026-05-09
microsoft,data-engineer,mid,,19.7,25.6,12.8,16.6,4.9,6.4,rsu,,,,,,,,https://www.ambitionbox.com/salaries/microsoft-corporation-salaries/data-engineer,,,,,AB yoe-bucket scrape: Data Engineer 1-3y (n=52); Data Engineer 3-6y (n=113); Data Analyst 1-3y (n=95); n=325; equity split estimated.,2026-05-09
microsoft,data-engineer,senior,,26.2,34.0,17.0,22.1,6.5,8.5,rsu,,,,,,,,https://www.ambitionbox.com/salaries/microsoft-corporation-salaries/data-engineer,,,,,AB yoe-bucket scrape: Data Engineer 6-9y (n=46); n=46; equity split estimated.,2026-05-09
microsoft,data-engineer,lead,,28.8,33.3,18.7,21.6,7.2,8.3,rsu,,,,,,,,https://www.ambitionbox.com/salaries/microsoft-corporation-salaries/data-engineer,,,,,AB yoe-bucket scrape: Data Engineer 9-12y (n=71); n=71; equity split estimated.,2026-05-09
microsoft,data-scientist,entry,,20.5,29.3,13.3,19.0,5.1,7.3,rsu,,,,,,,,https://www.ambitionbox.com/salaries/microsoft-corporation-salaries/data-scientist,,,,,AB yoe-bucket scrape: Data Scientist 0-1y (n=48); n=48; equity split estimated.,2026-05-09
microsoft,data-scientist,mid,,26.3,32.4,17.1,21.1,6.6,8.1,rsu,,,,,,,,https://www.ambitionbox.com/salaries/microsoft-corporation-salaries/data-scientist,,,,,AB yoe-bucket scrape: Data Scientist 1-3y (n=109); Data Scientist 3-6y (n=108); n=217; equity split estimated.,2026-05-09
microsoft,project-manager,mid,,21.6,24.9,14.0,16.2,5.4,6.2,rsu,,,,,,,,https://www.ambitionbox.com/salaries/microsoft-corporation-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 3-6y (n=73); n=73; equity split estimated.,2026-05-09
microsoft,project-manager,senior,,23.3,27.3,15.1,17.7,5.8,6.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/microsoft-corporation-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 6-9y (n=72); n=72; equity split estimated.,2026-05-09
microsoft,project-manager,lead,,23.2,32.3,15.1,21.0,5.8,8.1,rsu,,,,,,,,https://www.ambitionbox.com/salaries/microsoft-corporation-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 9-12y (n=56); n=56; equity split estimated.,2026-05-09
microsoft,data-engineer,entry,,9.9,14.6,6.4,9.5,2.5,3.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/microsoft-corporation-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 0-1y (n=41); n=41; equity split estimated.,2026-05-09
amazon,software-engineer,entry,,26.7,29.7,17.4,19.3,6.7,7.4,rsu,,,,,,,,https://www.ambitionbox.com/salaries/amazon-salaries/software-developer,,,,,AB yoe-bucket scrape: Software Developer 0-1y (n=560); Sde1 0-1y (n=666); Software Development Engineer 0-1y (n=321); n=1547; equity split estimated.,2026-05-09
amazon,software-engineer,mid,,26.9,29.7,17.5,19.3,6.7,7.4,rsu,,,,,,,,https://www.ambitionbox.com/salaries/amazon-salaries/software-developer,,,,,AB yoe-bucket scrape: Software Developer 1-3y (n=1556); Software Developer 3-6y (n=1106); Software Engineer 1-3y (n=1503); n=11391; equity split estimated.,2026-05-09
